Trajectory (2 Hz),Sim(3) ATE / F / scale%,SL(4) ATE / F / scale%,SE(3) ATE / F / scale%
smooth,46.2 / 0.41 / 10.0 (N=7),44.0 / 0.46 / 10.3 (N=7),46.6 / 0.41 / 10.1 (N=7)
stop-and-go,72.3 / 0.38 / 16.0 (N=5),51.9 / 0.43 / 12.1 (N=5),67.4 / 0.37 / 15.0 (N=5)
loop,101.9 / 0.34 / 20.3 (N=6),110.5 / 0.26 / 31.4 (N=6),101.2 / 0.33 / 20.1 (N=6)
