Method,N,ATE cm↓,Masked F↑,360 F↑,Outlier %↓,Map MB↓,VRAM GB↓,per-win s↓,Eff.FPS↑,Scale %↓
prism,31,65.3,0.417,0.309,2.44,22.1,15.95,1.60,2.88,14.6
prism_sim3,30,68.9,0.396,0.283,2.48,20.9,15.89,1.53,2.84,14.0
prism_se3,31,67.1,0.393,0.279,2.46,21.0,16.01,1.52,2.93,13.4
laser,40,86.8,0.348,0.221,3.35,6.1,8.43,—,4.83,N/A
vggtslam,40,131.9,0.221,0.156,3.71,102.2,8.90,—,4.61,N/A
